02155,NISSANMURANO,2012,STAFFNONEXEMPTFT,4.856850831557467,23.1127,32.7152,26.6301
02155,MAZDACX9,2015,STAFFEXEMPTFT,4.856850831557467,21.1016,33.2245,25.2471
02155,TOYOTARAV4,2016,STAFFNONEXEMPTFT,4.856850831557467,29.3,42.1,33.9441
02155,NISSANMAXIMA,2010,STAFFNONEXEMPTFT,4.856850831557467,24.311,36.4102,28.5856
02155,NISSANFRONTIER,2004,STAFFNONEXEMPTFT,4.856850831557467,21.7,30.9,25.0572
02155,CHEVROLETTRAILBLAZER,2006,STAFFNONEXEMPTFT,4.856850831557467,17.6,28.0,21.1321
02155,NISSANXTERRA,2008,STAFFNONEXEMPTFT,4.856850831557467,18.5,28.1,21.8608
02155,NISSANSENTRA,2008,STAFFNONEXEMPTFT,4.856850831557467,31.9,46.4,37.12
02155,TOYOTARAV4,2001,STAFFNONEXEMPTFT,4.856850831557467,26.3,37.0,30.2346
02155,CADILLACESCALADE,2013,STAFFNONEXEMPTPT,4.856850831557467,17.3,28.4,20.9921
02169,HONDACRV,2013,STAFFEXEMPTFT,8.368763349504071,48.0,55.5,51.1079
02169,MAZDAMAZDA6,2009,STAFFEXEMPTFT,8.368763349504071,25.4472,40.1842,30.4768
02169,HONDACRV,2016,STAFFEXEMPTFT,8.368763349504071,48.0,55.5,51.1079
02169,SUBARUFORESTER,2016,STAFFEXEMPTFT,8.368763349504071,29.5,38.6,33.001
02169,TOYOTACOROLLA,2005,STAFFEXEMPTFT,8.368763349504071,33.5463,49.0495,39.1089
02169,FORDEXPEDITION,2009,STAFFEXEMPTFT,8.368763349504071,11.9,19.3,14.3813
02169,TOYOTAHIGHLANDER,2014,STAFFNONEXEMPTFT,8.368763349504071,25.4,38.4,29.965
02169,HYUNDAISANTAFE,2004,STAFFEXEMPTFT,8.368763349504071,22.0959,34.6767,26.4072
02169,HONDACRV,2012,STAFFEXEMPTFT,8.368763349504071,46.3474,55.6446,50.1154
02169,TOYOTATACOMA,2013,STAFFEXEMPTFT,8.368763349504071,24.4748,35.7551,28.5244
02169,AUDIQ5,2010,STAFFEXEMPTFT,8.368763349504071,22.7,30.7,25.7155
02169,VOLKSWAGENJETTA,2016,STAFFEXEMPTFT,8.368763349504071,36.4,58.1,43.7538
02169,NISSANMURANO,2009,STAFFNONEXEMPTFT,8.368763349504071,22.7,32.6,26.2931
02169,JEEPWRANGLER,2010,STAFFNONEXEMPTFT,8.368763349504071,18.5,28.2,21.888
02169,CHEVROLETIMPALA,2003,STAFFNONEXEMPTFT,8.368763349504071,23.7,41.0,29.2549
02169,FORDEXPLORER,2013,STAFFNONEXEMPTFT,8.368763349504071,25.0181,38.842,29.789
02169,MAZDACX5,2016,STAFFNONEXEMPTFT,8.368763349504071,34.3833,52.6928,40.7561
02169,CHEVROLETEQUINOX,2017,FACULTYPARTTIME,8.368763349504071,28.3968,45.1499,34.0888
02169,JEEPCOMPASS,2015,FACULTYPARTTIME,8.368763349504071,27.9,37.3,31.4687
02169,HONDACRV,2012,STAFFNONEXEMPTPT,8.368763349504071,46.3474,55.6446,50.1154
02169,HONDARIDGELINE,2011,STAFFNONEXEMPTFT,8.368763349504071,18.6,28.2,21.9648
02170,TOYOTARAV4,2003,STAFFEXEMPTFT,7.179031968169546,26.3,37.0,30.2346
02170,HONDAODYSSEY,2005,STAFFNONEXEMPTPT,7.179031968169546,21.7,36.1,26.4473
02170,FORDFUSION,2016,STAFFNONEXEMPTFT,7.179031968169546,27.6,44.2,33.2132
02170,TOYOTASIENNA,2013,STAFFEXEMPTFT,7.179031968169546,25.2,37.0,29.4225
02170,HONDAELEMENT,2003,STAFFNONEXEMPTFT,7.179031968169546,24.8,33.7,28.1448
02170,VOLKSWAGENJETTA,2005,STAFFNONEXEMPTPT,7.179031968169546,26.5,39.994,31.2437
02170,GMCENVOY,2006,STAFFNONEXEMPTFT,7.179031968169546,17.6,28.0,21.1321
02170,HYUNDAIACCENT,2008,STAFFNONEXEMPTFT,7.179031968169546,31.0998,47.1153,36.7161
02170,NISSANROGUE,2015,STAFFNONEXEMPTFT,7.179031968169546,33.0469,46.2661,37.9228
02171,FORDTAURUS,2006,STAFFEXEMPTFT,6.1812377401296335,22.1,34.6,26.3903
02171,TOYOTACOROLLA,2008,STAFFEXEMPTPT,6.1812377401296335,33.5463,49.0495,39.1089
02171,HONDACRV,2011,STAFFEXEMPTFT,6.1812377401296335,46.3474,55.6446,50.1154
02171,TOYOTACAMRY,2002,STAFFNONEXEMPTFT,6.1812377401296335,26.0,40.8,31.0721
02171,HONDACIVIC,2014,STAFFEXEMPTFT,6.1812377401296335,34.4988,53.95,41.18
02171,FORDFOCUS,2013,STAFFEXEMPTFT,6.1812377401296335,34.6148,53.3066,41.1
02171,TOYOTA4RUNNER,2004,STAFFNONEXEMPTFT,6.1812377401296335,20.1,27.3,22.8067
02171,FORDESCAPE,2004,STAFFNONEXEMPTFT,6.1812377401296335,25.3,35.3,28.9964
02176,HONDAACCORD,2005,STAFFEXEMPTFT,7.548085850068351,26.3641,43.3201,32.0005
02176,NISSANROGUE,2016,STAFFEXEMPTFT,7.548085850068351,33.1036,46.8157,38.1292
02176,SUBARULEGACY,2015,STAFFEXEMPTFT,7.548085850068351,33.5999,51.1996,39.7485
02176,TOYOTACAMRY,2012,FACULTYFULLTIME,7.548085850068351,31.58,49.4635,37.7164
02176,FORDTAURUS,2013,STAFFRETIREE,7.548085850068351,22.7,36.0,27.2264
02176,HONDAFIT,2015,STAFFEXEMPTFT,7.548085850068351,44.8998,58.6496,50.1953
02176,TOYOTAPRIUS,2008,STAFFEXEMPTFT,7.548085850068351,66.6,64.8,65.7778
02176,HONDACRV,2005,STAFFEXEMPTFT,7.548085850068351,25.6,36.8,29.6625
02176,MAZDACX9,2012,STAFFEXEMPTFT,7.548085850068351,21.0786,33.2052,25.2239
02176,FORDFIVEHUNDRED,2005,STAFFNONEXEMPTFT,7.548085850068351,21.1499,32.6972,25.1462
02176,DODGECARAVAN,2016,FACULTYFULLTIME,7.548085850068351,21.4,35.0,25.9349
02176,TOYOTAHIGHLANDER,2012,STAFFEXEMPTFT,7.548085850068351,24.6,37.8,29.1864
02176,TOYOTARAV4,2016,FACULTYFULLTIME,7.548085850068351,29.3,42.1,33.9441
02176,NISSANPATHFINDER,2015,STAFFEXEMPTFT,7.548085850068351,25.9122,39.2866,30.5999
02176,TOYOTASIENNA,2016,STAFFEXEMPTFT,7.548085850068351,22.6191,34.6806,26.8159
02176,MAZDACX5,2014,STAFFEXEMPTFT,7.548085850068351,26.0927,38.7056,30.5765
02176,FORDFOCUS,2012,STAFFEXEMPTFT,7.548085850068351,35.8,53.7,42.1176
02176,MAZDAMAZDA3,2010,STAFFEXEMPTFT,7.548085850068351,30.2378,46.624,35.9185
02176,TOYOTARAV4,2016,STAFFEXEMPTFT,7.548085850068351,29.3,42.1,33.9441
02176,AUDIA4,2010,STAFFEXEMPTFT,7.548085850068351,29.2373,42.7743,34.0926
02176,HONDAODYSSEY,2012,FACULTYFULLTIME,7.548085850068351,22.3,38.3,27.4627
02176,HONDACIVIC,2002,FACULTYFULLTIME,7.548085850068351,33.2,43.9,37.29
02176,HONDAINSIGHT,2010,STAFFEXEMPTFT,7.548085850068351,54.3737,62.2674,57.6633
02176,TOYOTACAMRY,2013,FACULTYFULLTIME,7.548085850068351,31.6214,49.53,37.7663
02176,DODGECALIBER,2011,STAFFEXEMPTFT,7.548085850068351,28.8799,38.0,32.3766
02176,SUBARUXVCROSSTREK,2015,STAFFEXEMPTFT,7.548085850068351,33.5,47.4,38.5928
02176,TOYOTAPRIUS,2006,STAFFEXEMPTFT,7.548085850068351,66.6,64.8,65.7778
02176,VOLKSWAGENJETTA,2014,FACULTYFULLTIME,7.548085850068351,31.4506,49.1933,37.5441
02176,TOYOTATACOMA,2012,STAFFNONEXEMPTFT,7.548085850068351,23.9,35.6361,28.0582
02176,FORDTAURUS,2014,STAFFNONEXEMPTFT,7.548085850068351,21.4,35.6,26.0815
02176,FORDESCAPE,2011,STAFFNONEXEMPTFT,7.548085850068351,26.0377,38.7171,30.5381
02176,JEEPGRANDCHEROKEE,1999,STAFFNONEXEMPTFT,7.548085850068351,17.7994,26.6966,20.9398
02176,VOLVOS60,2007,STAFFNONEXEMPTFT,7.548085850068351,21.9,35.2,26.3864
02176,MERCURYMOUNTAINEER,2006,STAFFNONEXEMPTFT,7.548085850068351,16.6,26.5,19.9546
02176,TOYOTACOROLLA,2003,FACULTYPARTTIME,7.548085850068351,32.2,48.3,37.8824
02176,AUDIQ5,2010,FACULTYPARTTIME,7.548085850068351,22.7,30.7,25.7155
02176,VOLKSWAGENJETTA,2008,FACULTYPARTTIME,7.548085850068351,28.1096,40.4093,32.5709
02176,NISSANMAXIMA,2006,FACULTYPARTTIME,7.548085850068351,22.6,37.7,27.569
02180,MERCURYMARINER,2007,STAFFEXEMPTFT,8.34258952604026,25.0076,32.9682,28.0561
02180,SUBARUXVCROSSTREK,2015,STAFFNONEXEMPTFT,8.34258952604026,33.5,47.4,38.5928
02180,FORDTAURUS,2003,STAFFEXEMPTFT,8.34258952604026,22.1,35.8,26.6975
02180,TOYOTACAMRY,2000,STAFFNONEXEMPTFT,8.34258952604026,25.2733,39.0956,30.055
02180,TOYOTACOROLLA,2011,STAFFEXEMPTFT,8.34258952604026,33.5,48.6,38.9451
02180,MAZDAMAZDA3,2014,FACULTYPARTTIME,8.34258952604026,36.6,47.9,40.9469
02180,MAZDAMAZDA3,2013,STAFFEXEMPTFT,8.34258952604026,30.2,46.7,35.9094
02180,MINICOOPERCOUNTRYMAN,2015,STAFFNONEXEMPTFT,8.34258952604026,32.1,42.0,35.9089
02180,SUBARUOUTBACK,2013,STAFFEXEMPTFT,8.34258952604026,30.2197,42.4492,34.7211
02180,SATURNVUE,2009,STAFFNONCOMP,8.34258952604026,23.9,37.0,28.4295
02180,MAZDAMAZDA5,2012,FACULTYPARTTIME,8.34258952604026,27.2682,41.0249,32.1141
02180,FORDESCAPE,2009,STAFFNONEXEMPTFT,8.34258952604026,28.3,38.6,32.1619
02180,NISSANFRONTIER,2011,STAFFNONEXEMPTFT,8.34258952604026,21.0413,30.2637,24.3853
02180,NISSANMAXIMA,2003,STAFFNONEXEMPTFT,8.34258952604026,21.7436,33.6572,25.8633
02180,HONDAPILOT,2010,FACULTYPARTTIME,8.34258952604026,20.6051,31.9475,24.523
02180,HONDAACCORD,2002,FACULTYPARTTIME,8.34258952604026,25.1,38.5,29.7613
02180,VOLKSWAGENBEETLE,2005,STAFFNONEXEMPTFT,8.34258952604026,27.3,38.8,31.5016
02184,TOYOTARAV4,2013,STAFFEXEMPTFT,11.772620778739016,30.1,43.4,34.9149
02184,HONDAPILOT,2011,STAFFEXEMPTFT,11.772620778739016,20.5891,31.925,24.5046
02184,TOYOTARAV4,2015,STAFFEXEMPTPT,11.772620778739016,29.6055,42.5954,34.3146
02184,SUBARUFORESTER,2004,FACULTYFULLTIME,11.772620778739016,20.9,29.7,24.1154
02184,AUDIA6,2013,STAFFEXEMPTFT,11.772620778739016,31.4,46.9,36.8857
02184,TOYOTACAMRY,2013,STAFFEXEMPTFT,11.772620778739016,31.6214,49.53,37.7663
02184,TOYOTACAMRY,2014,STAFFNONEXEMPTFT,11.772620778739016,32.0,50.0,38.1862
02184,TOYOTARAV4,2010,STAFFEXEMPTFT,11.772620778739016,27.3,39.7,31.7647
02184,NISSANSENTRA,2014,STAFFNONEXEMPTFT,11.772620778739016,39.6159,55.3727,45.4338
02184,HONDAACCORD,2014,STAFFEXEMPTFT,11.772620778739016,70.2278,69.4883,69.8931
02184,VOLKSWAGENGTI,2017,STAFFEXEMPTFT,11.772620778739016,30.2122,44.8941,35.4256
02184,TOYOTACOROLLA,2010,STAFFEXEMPTFT,11.772620778739016,34.2,48.4,39.402
02184,HYUNDAISONATA,2004,STAFFEXEMPTFT,11.772620778739016,24.0,38.5494,28.9101
02184,TOYOTARAV4,2011,STAFFEXEMPTFT,11.772620778739016,27.3,39.7,31.7647
02184,CHEVROLETSILVERADO,2017,STAFFNONEXEMPTFT,11.772620778739016,21.9664,32.9664,25.8475
02184,TOYOTACOROLLA,2005,STAFFNONEXEMPTFT,11.772620778739016,33.5463,49.0495,39.1089
02184,FORDEXPLORER,2014,STAFFNONEXEMPTFT,11.772620778739016,25.0986,39.0281,29.901
02184,AUDIA4,2006,FACULTYPARTTIME,11.772620778739016,26.7,41.6,31.8303
02184,HONDAACCORD,2016,FACULTYPARTTIME,11.772620778739016,35.0438,52.1955,41.1251
02186,JEEPCOMPASS,2016,STAFFEXEMPTFT,7.742673956715444,27.7,36.8,31.1683
02186,TOYOTASIENNA,2006,STAFFEXEMPTFT,7.742673956715444,20.8,33.5,25.0783
02186,TOYOTARAV4,2016,STAFFEXEMPTFT,7.742673956715444,29.3,42.1,33.9441
02186,MAZDAMAZDA3,2006,STAFFEXEMPTFT,7.742673956715444,31.1397,45.0794,36.1732
02186,NISSANALTIMA,2009,STAFFEXEMPTFT,7.742673956715444,29.3,45.4,34.8636
02186,VOLKSWAGENEOS,2012,FACULTYFULLTIME,7.742673956715444,27.5,41.5,32.4219
02186,JEEPGRANDCHEROKEE,2015,STAFFEXEMPTFT,7.742673956715444,21.8,34.5,26.1282
02186,VOLVOS60,2004,STAFFEXEMPTFT,7.742673956715444,24.1807,37.7741,28.8531
02186,TOYOTACOROLLA,2007,FACULTYFULLTIME,7.742673956715444,33.5463,49.0495,39.1089
02186,MAZDAMAZDA3,2010,STAFFEXEMPTFT,7.742673956715444,30.2378,46.624,35.9185
02186,AUDIA4,2016,STAFFEXEMPTFT,7.742673956715444,30.3,44.6,35.4089
02186,HONDACRV,2004,STAFFEXEMPTFT,7.742673956715444,25.2,36.8,29.3654
02186,HONDACRV,2015,STAFFEXEMPTFT,7.742673956715444,48.0,55.5,51.1079
02186,TOYOTARAV4,2010,FACULTYFULLTIME,7.742673956715444,27.3,39.7,31.7647
02186,JEEPGRANDCHEROKEE,2014,STAFFEXEMPTFT,7.742673956715444,21.8,34.5,26.1282
02186,TOYOTARAV4,2004,FACULTYFULLTIME,7.742673956715444,27.1,37.2,30.8718
02186,NISSANALTIMA,2005,FACULTYRETIREE,7.742673956715444,26.0375,37.7502,30.2628
02186,SATURNION,2007,FACULTYFULLTIME,7.742673956715444,24.8,38.9,29.6335
02186,HONDAACCORD,2005,STAFFEXEMPTFT,7.742673956715444,26.3641,43.3201,32.0005
02186,FORDESCAPE,2012,STAFFEXEMPTFT,7.742673956715444,26.0888,38.8544,30.6152
02186,JEEPPATRIOT,2012,STAFFEXEMPTFT,7.742673956715444,28.8945,38.0,32.3867
02186,TOYOTARAV4,2016,STAFFEXEMPTFT,7.742673956715444,29.3,42.1,33.9441
02186,CADILLACSRX,2011,STAFFEXEMPTFT,7.742673956715444,22.1,34.4,26.3378
02186,JEEPLIBERTY,2009,STAFFEXEMPTFT,7.742673956715444,19.8,30.5,23.5118
02186,TOYOTACOROLLA,2008,STAFFEXEMPTFT,7.742673956715444,33.5463,49.0495,39.1089
02186,TOYOTACAMRY,2016,STAFFEXEMPTFT,7.742673956715444,32.0,50.0,38.1862
02186,AUDIA4,2006,FACULTYPARTTIME,7.742673956715444,26.7,41.6,31.8303
02186,TOYOTAAVALON,2003,STAFFEXEMPTPT,7.742673956715444,23.8,37.3,28.4304
02186,TOYOTATACOMA,2015,STAFFNONEXEMPTFT,7.742673956715444,24.2,35.6,28.2744
02188,KIASPORTAGE,2009,STAFFEXEMPTFT,12.870314681467676,25.3,35.3,28.9964
02188,HONDACRV,2013,STAFFEXEMPTFT,12.870314681467676,48.0,55.5,51.1079
02188,TOYOTAYARIS,2011,FACULTYFULLTIME,12.870314681467676,37.4777,48.8975,41.879
02188,CHEVROLETEQUINOX,2011,STAFFEXEMPTFT,12.870314681467676,28.4,45.1,34.0785
02188,TOYOTARAV4,2015,STAFFEXEMPTFT,12.870314681467676,29.6055,42.5954,34.3146
02188,TOYOTACAMRY,2015,STAFFNONEXEMPTFT,12.870314681467676,32.0,50.0,38.1862
02188,HONDACRV,2015,STAFFEXEMPTFT,12.870314681467676,48.0,55.5,51.1079
02188,NISSANMAXIMA,2001,STAFFEXEMPTFT,12.870314681467676,21.4,33.8,25.6315
02188,VOLKSWAGENJETTA,2012,FACULTYFULLTIME,12.870314681467676,29.5114,45.0982,34.9466
02188,FORDFOCUS,2014,STAFFNONEXEMPTFT,12.870314681467676,35.2,52.4,41.3005
02189,TOYOTACAMRY,2004,STAFFEXEMPTFT,13.501533246265014,25.8154,40.7781,30.9211
02189,TOYOTAPRIUS,2009,STAFFEXEMPTFT,13.501533246265014,66.6,64.8,65.7778
02189,HONDAELEMENT,2007,STAFFEXEMPTFT,13.501533246265014,24.8,34.3,28.3311
02189,NISSANALTIMA,2015,STAFFEXEMPTFT,13.501533246265014,35.0859,54.3453,41.7429
02189,VOLKSWAGENBEETLE,2004,STAFFNONEXEMPTFT,13.501533246265014,25.3,37.8,29.7231
02189,MAZDACX5,2016,STAFFNONEXEMPTFT,13.501533246265014,34.3833,52.6928,40.7561
02189,SUBARUXVCROSSTREK,2014,STAFFEXEMPTFT,13.501533246265014,32.1595,46.3597,37.301
02189,JEEPCHEROKEE,2015,STAFFEXEMPTFT,13.501533246265014,27.3,43.0,32.6673
02189,CHEVROLETAVALANCHE,2009,STAFFNONEXEMPTFT,13.501533246265014,12.6,20.5,15.2434
02189,NISSANMURANO,2012,FACULTYPARTTIME,13.501533246265014,23.1127,32.7152,26.6301
02190,SUBARULEGACY,2014,STAFFEXEMPTFT,14.860753682098249,30.8809,45.5308,36.1092
02190,JEEPLIBERTY,2011,STAFFEXEMPTFT,14.860753682098249,19.8,30.4,23.485
02190,MAZDACX5,2016,STAFFEXEMPTFT,14.860753682098249,34.3833,52.6928,40.7561
02190,HONDAPILOT,2012,STAFFNONCOMP,14.860753682098249,22.2147,35.4,26.6878
02190,HONDACIVIC,2014,STAFFEXEMPTFT,14.860753682098249,34.4988,53.95,41.18
02190,CHRYSLER200,2013,STAFFEXEMPTFT,14.860753682098249,26.1,40.3,31.0183
02190,ACURAILX,2013,STAFFEXEMPTFT,14.860753682098249,52.2498,58.4359,54.8634
02190,MAZDAMAZDA3,2011,STAFFEXEMPTFT,14.860753682098249,30.2376,46.6245,35.9184
02190,NISSANROGUE,2009,FACULTYFULLTIME,14.860753682098249,28.6,38.4,32.3107
02190,SUBARUFORESTER,2006,STAFFNONEXEMPTFT,14.860753682098249,23.0983,32.8209,26.651
02190,KIASPECTRA,2008,STAFFNONEXEMPTFT,14.860753682098249,30.2604,44.5154,35.3551
02191,TOYOTASIENNA,2015,STAFFEXEMPTFT,11.522890262429861,22.6114,34.6884,26.8121
02191,MERCEDESBENZCCLASS,2003,STAFFEXEMPTFT,11.522890262429861,15.8943,27.9499,19.7224
02191,SUBARUFORESTER,2012,STAFFEXEMPTFT,11.522890262429861,26.4,37.0383,30.3187
02191,TOYOTAHIGHLANDER,2007,STAFFNONEXEMPTFT,11.522890262429861,24.4,35.5,28.3953
02210,SUBARULEGACY,2010,STAFFEXEMPTFT,3.569999999999652,24.4471,37.0574,28.8676
02210,JEEPGRANDCHEROKEE,2013,STAFFEXEMPTFT,3.569999999999652,20.8,32.6,24.8472
02210,JEEPGRANDCHEROKEE,2015,FACULTYPARTTIME,3.569999999999652,21.8,34.5,26.1282
02215,HONDAACCORD,2004,STAFFEXEMPTFT,0.5100000000002609,26.5646,43.1985,32.1323
02215,TOYOTARAV4,2014,FACULTYFULLTIME,0.5100000000002609,30.1,43.4,34.9149
02215,TOYOTACELICA,2000,STAFFEXEMPTFT,0.5100000000002609,29.8,44.2,34.9194
02215,VOLVOV50,2005,STAFFEXEMPTFT,0.5100000000002609,21.6,34.4,25.9441
02215,JEEPWRANGLER,2016,STAFFEXEMPTFT,0.5100000000002609,20.8,29.3,23.9231
02215,ACURAMDX,2010,STAFFNONEXEMPTFT,0.5100000000002609,19.8,28.7,23.0111
02215,HONDACRV,2008,STAFFNONEXEMPTFT,0.5100000000002609,25.3,37.8,29.7231
02215,BUICKLACROSSE,2010,FACULTYNONCOMP,0.5100000000002609,23.885,41.696,29.5688
02215,NISSANARMADA,2013,FACULTYFULLTIME,0.5100000000002609,15.4498,25.8,18.8533
02215,FORDESCAPE,2008,FACULTYFULLTIME,0.5100000000002609,25.4,35.9,29.2497
02215,HONDACRV,2011,FACULTYFULLTIME,0.5100000000002609,46.3474,55.6446,50.1154
02215,TOYOTAPRIUS,2006,STAFFNONCOMP,0.5100000000002609,66.6,64.8,65.7778
02215,CHEVROLETCAVALIER,2002,STAFFEXEMPTFT,0.5100000000002609,26.4,41.5,31.5689
02215,TOYOTACOROLLA,2002,STAFFEXEMPTFT,0.5100000000002609,31.8,42.8,35.9588
02215,SUBARUFORESTER,2012,FACULTYFULLTIME,0.5100000000002609,26.4,37.0383,30.3187
02215,JEEPCHEROKEE,2015,STAFFEXEMPTFT,0.5100000000002609,27.3,43.0,32.6673
02215,TOYOTACAMRY,2015,FACULTYFULLTIME,0.5100000000002609,32.0,50.0,38.1862
02215,TOYOTACAMRY,2010,STAFFNONEXEMPTFT,0.5100000000002609,28.0,46.8,34.1784
02215,ACURARL,2005,STAFFEXEMPTFT,0.5100000000002609,20.3,33.0439,24.5629
02215,SUBARUFORESTER,2010,FACULTYFULLTIME,0.5100000000002609,24.8571,37.071,29.184
02215,TOYOTAAVALON,1998,FACULTYPARTTIME,0.5100000000002609,23.4243,38.2473,28.3725
02215,SUBARUOUTBACK,2007,FACULTYPARTTIME,0.5100000000002609,24.6331,36.4,28.8264
02215,MAZDAMAZDA3,2016,STAFFEXEMPTFT,0.5100000000002609,44.0,61.4,50.4312
02215,HONDACRV,2002,STAFFEXEMPTFT,0.5100000000002609,25.9,36.3,29.7334
02215,ACURATLX,2002,STAFFEXEMPTFT,0.5100000000002609,21.6079,37.6374,26.731
02215,JEEPWRANGLER,2013,STAFFEXEMPTFT,0.5100000000002609,20.8,29.3,23.9231
02215,HONDAACCORD,2013,STAFFEXEMPTFT,0.5100000000002609,34.3222,51.0621,40.2618
02215,SUBARUFORESTER,2009,STAFFEXEMPTFT,0.5100000000002609,23.9267,33.0743,27.3279
02215,ACURATL,2006,STAFFEXEMPTFT,0.5100000000002609,22.5,37.0,27.3175
02215,BUICKLESABRE,2000,STAFFEXEMPTFT,0.5100000000002609,21.3,38.0,26.5508
02215,TOYOTACOROLLA,2008,STAFFEXEMPTFT,0.5100000000002609,33.5463,49.0495,39.1089
02215,JEEPRENEGADE,2016,FACULTYFULLTIME,0.5100000000002609,30.5,44.0,35.3856
02215,HONDAODYSSEY,2009,STAFFEXEMPTFT,0.5100000000002609,19.7,32.4,23.9191
02215,VOLKSWAGENTOUAREG,2013,STAFFEXEMPTFT,0.5100000000002609,21.3,31.6,24.9612
02215,VOLKSWAGENJETTA,2008,STAFFEXEMPTFT,0.5100000000002609,28.1096,40.4093,32.5709
02215,SUBARUIMPREZA,2016,STAFFEXEMPTFT,0.5100000000002609,36.1314,52.2129,41.9449
02215,HONDACRV,2016,STAFFEXEMPTFT,0.5100000000002609,48.0,55.5,51.1079
02215,NISSANROGUE,2011,STAFFEXEMPTFT,0.5100000000002609,28.5443,39.2213,32.5292
02215,SUBARUFORESTER,2010,FACULTYFULLTIME,0.5100000000002609,24.8571,37.071,29.184
02215,HONDACIVIC,2007,STAFFEXEMPTFT,0.5100000000002609,32.7913,50.93,39.0497
02215,VOLKSWAGENGOLF,2011,FACULTYFULLTIME,0.5100000000002609,28.0812,42.4888,33.1377
02215,TOYOTARAV4,2010,STAFFEXEMPTFT,0.5100000000002609,27.3,39.7,31.7647
02215,NISSANROGUE,2011,STAFFEXEMPTFT,0.5100000000002609,28.5443,39.2213,32.5292
02215,JEEPWRANGLER,2012,FACULTYFULLTIME,0.5100000000002609,20.8,29.2,23.893
02215,HONDACIVIC,2004,STAFFEXEMPTFT,0.5100000000002609,33.2,43.9,37.29
02215,HONDACRV,2010,STAFFEXEMPTFT,0.5100000000002609,26.8,39.2,31.2481
02215,TOYOTACELICA,2001,FACULTYFULLTIME,0.5100000000002609,31.8,45.8,36.8719
02215,HONDAACCORD,2004,FACULTYFULLTIME,0.5100000000002609,26.5646,43.1985,32.1323
02215,MERCURYGRANDMARQUIS,2004,FACULTYFULLTIME,0.5100000000002609,18.8006,31.8896,23.0597
02215,BUICKLACROSSE,2008,STAFFEXEMPTFT,0.5100000000002609,21.1,35.5,25.8115
02301,ACURARDX,2007,STAFFNONEXEMPTFT,19.18710504479531,20.9,29.9,24.1745
02301,MERCEDESBENZGCLASS,2015,STAFFEXEMPTFT,19.18710504479531,33.5,54.0,40.402
02301,NISSANPATHFINDER,2013,STAFFEXEMPTFT,19.18710504479531,24.9339,35.8286,28.8866
02301,NISSANMAXIMA,2014,STAFFNONEXEMPTFT,19.18710504479531,24.1341,36.0951,28.3636
02301,TOYOTAAVALON,2015,STAFFNONEXEMPTFT,19.18710504479531,26.1447,43.446,31.8528
02301,FORDFUSION,2011,FACULTYPARTTIME,19.18710504479531,20.6981,33.5,24.9967
02302,NISSANMAXIMA,2014,STAFFEXEMPTFT,18.79669385822929,24.1341,36.0951,28.3636
02302,HONDACIVIC,2014,STAFFEXEMPTFT,18.79669385822929,34.4988,53.95,41.18
02302,HONDAPILOT,2006,STAFFEXEMPTFT,18.79669385822929,19.7,31.0,23.5655
02302,NISSANALTIMA,2011,STAFFNONEXEMPTFT,18.79669385822929,29.7042,45.6773,35.2515
02302,TOYOTARAV4,2015,STAFFEXEMPTFT,18.79669385822929,29.6055,42.5954,34.3146
02302,DODGEMAGNUM,2007,STAFFNONEXEMPTFT,18.79669385822929,23.1,35.8989,27.5143
02302,TOYOTARAV4,2013,STAFFNONEXEMPTFT,18.79669385822929,30.1,43.4,34.9149
02304,TOYOTACOROLLA,2009,FACULTYPARTTIME,19.18710504479531,34.0,50.0,39.7196
02322,TOYOTACOROLLA,2015,STAFFNONEXEMPTFT,15.485347913430887,35.4,51.7,41.2528
02324,HONDAACCORD,2014,STAFFEXEMPTFT,26.509630325600856,70.2278,69.4883,69.8931
02324,HYUNDAISANTAFE,2009,STAFFEXEMPTFT,26.509630325600856,21.6,33.4,25.6832
02324,AUDIA4,2007,FACULTYPARTTIME,26.509630325600856,26.7457,41.4136,31.8166
02331,AUDIA8,2012,FACULTYFULLTIME,31.00138222724918,21.7,35.2,26.2263
02331,NISSANROGUE,2015,FACULTYPARTTIME,31.00138222724918,33.0469,46.2661,37.9228
02332,FORDTAURUS,2014,STAFFEXEMPTFT,31.00138222724918,21.4,35.6,26.0815
02332,JEEPWRANGLER,2014,STAFFEXEMPTFT,31.00138222724918,20.8,29.3,23.9231
02332,TOYOTAPRIUS,2012,STAFFEXEMPTFT,31.00138222724918,71.7588,69.5142,70.731
02332,JEEPLIBERTY,2011,FACULTYFULLTIME,31.00138222724918,19.8,30.4,23.485
02332,NISSANROGUE,2015,FACULTYPARTTIME,31.00138222724918,33.0469,46.2661,37.9228
02332,CADILLACCTS,2014,FACULTYPARTTIME,31.00138222724918,22.4,37.9,27.4522
02333,TOYOTACOROLLA,2005,STAFFEXEMPTFT,23.539583683659277,33.5463,49.0495,39.1089
02333,HYUNDAISONATA,2009,STAFFNONEXEMPTFT,23.539583683659277,26.8492,44.8,32.7553
02333,CHEVROLETSILVERADO,2011,STAFFNONEXEMPTFT,23.539583683659277,18.6434,27.6727,21.8519
02338,TOYOTARAV4,2011,STAFFEXEMPTFT,28.53670268268596,27.3,39.7,31.7647
02339,NISSANMURANO,2011,STAFFEXEMPTFT,22.546032910470085,23.1186,32.7006,26.6301
